scenario,case_id,sensor,time,pressure
leak,p460,n229,50400,52.52305835578381
leak,p460,n251,50400,53.07173132736651
leak,p460,n282,50400,44.09348868117219
leak,p460,n655,50400,49.593654265407054
leak,p460,n693,50400,40.41622442603627
leak,p460,n755,50400,49.412930057587396
leak,p460,n759,50400,51.47350079726675
leak,p460,n760,50400,52.27229629157743
leak,p460,n26,52200,41.00365008778083
leak,p460,n105,52200,49.74959431939212
leak,p460,n115,52200,50.71459837206625
leak,p460,n143,52200,53.12662415414822
leak,p460,n229,52200,52.52305835578381
leak,p460,n251,52200,53.07173132736651
leak,p460,n282,52200,44.09348868117219
leak,p460,n655,52200,49.593654265407054
leak,p460,n693,52200,40.41622442603627
leak,p460,n755,52200,49.412930057587396
leak,p460,n759,52200,51.47350079726675
leak,p460,n760,52200,52.27229629157743
leak,p460,n26,54000,41.00365008778083
leak,p460,n105,54000,49.74959431939212
leak,p460,n115,54000,50.71459837206625
leak,p460,n143,54000,53.12662415414822
leak,p460,n229,54000,52.52305835578381
leak,p460,n251,54000,53.07173132736651
leak,p460,n282,54000,44.09348868117219
leak,p460,n655,54000,49.593654265407054
leak,p460,n693,54000,40.41622442603627
leak,p460,n755,54000,49.412930057587396
leak,p460,n759,54000,51.47350079726675
leak,p460,n760,54000,52.27229629157743
leak,p460,n26,55800,41.00365008778083
leak,p460,n105,55800,49.74959431939212
leak,p460,n115,55800,50.71459837206625
leak,p460,n143,55800,53.12662415414822
leak,p460,n229,55800,52.52305835578381
leak,p460,n251,55800,53.07173132736651
leak,p460,n282,55800,44.09348868117219
leak,p460,n655,55800,49.593654265407054
leak,p460,n693,55800,40.41622442603627
leak,p460,n755,55800,49.412930057587396
leak,p460,n759,55800,51.47350079726675
leak,p460,n760,55800,52.27229629157743
leak,p460,n26,57600,40.99479898736851
leak,p460,n105,57600,49.68477916058094
leak,p460,n115,57600,50.68662247425323
leak,p460,n143,57600,53.05803916788193
leak,p460,n229,57600,52.447713642963
leak,p460,n251,57600,53.006040238000935
leak,p460,n282,57600,44.048739358571595
leak,p460,n655,57600,49.521855739926096
leak,p460,n693,57600,40.38998887646422
leak,p460,n755,57600,49.35364352800929
leak,p460,n759,57600,51.413194303998424
leak,p460,n760,57600,52.212005469570414
leak,p460,n26,59400,40.99479898736851
leak,p460,n105,59400,49.68477916058094
leak,p460,n115,59400,50.68662247425323
leak,p460,n143,59400,53.05803916788193
leak,p460,n229,59400,52.447713642963
leak,p460,n251,59400,53.006040238000935
leak,p460,n282,59400,44.048739358571595
leak,p460,n655,59400,49.521855739926096
leak,p460,n693,59400,40.38998887646422
leak,p460,n755,59400,49.35364352800929
leak,p460,n759,59400,51.413194303998424
leak,p460,n760,59400,52.212005469570414
leak,p460,n26,61200,40.974965825626256
leak,p460,n105,61200,49.549787534970086
leak,p460,n115,61200,50.62835796916285
leak,p460,n143,61200,52.9147021775628
leak,p460,n229,61200,52.288248619104984
leak,p460,n251,61200,52.865684050867955
leak,p460,n282,61200,43.95286843118137
leak,p460,n655,61200,49.36904397381841
leak,p460,n693,61200,40.33413055757833
leak,p460,n755,61200,49.22664821791037
leak,p460,n759,61200,51.284057444401455
leak,p460,n760,61200,52.082910957218346
leak,p460,n26,63000,40.974965825626256
leak,p460,n105,63000,49.549787534970086
leak,p460,n115,63000,50.62835796916285
leak,p460,n143,63000,52.9147021775628
leak,p460,n229,63000,52.288248619104984
leak,p460,n251,63000,52.865684050867955
leak,p460,n282,63000,43.95286843118137
leak,p460,n655,63000,49.36904397381841
leak,p460,n693,63000,40.33413055757833
leak,p460,n755,63000,49.22664821791037
leak,p460,n759,63000,51.284057444401455
leak,p460,n760,63000,52.082910957218346
leak,p460,n26,64800,40.964001208545966
leak,p460,n105,64800,49.479891691140345
leak,p460,n115,64800,50.59811632020437
leak,p460,n143,64800,52.83984669581835
leak,p460,n229,64800,52.20400941060209
leak,p460,n251,64800,52.790963867884315
leak,p460,n282,64800,43.90173024929497
leak,p460,n655,64800,49.28797040107355
leak,p460,n693,64800,40.30448303520401
leak,p460,n755,64800,49.158917694070134
leak,p460,n759,64800,51.21520343466629
leak,p460,n760,64800,52.014082689618235
leak,p460,n26,66600,40.964001208545966
leak,p460,n105,66600,49.479891691140345
leak,p460,n115,66600,50.59811632020437
leak,p460,n143,66600,52.83984669581835
leak,p460,n229,66600,52.20400941060209
leak,p460,n251,66600,52.790963867884315
leak,p460,n282,66600,43.90173024929497
leak,p460,n655,66600,49.28797040107355
leak,p460,n693,66600,40.30448303520401
leak,p460,n755,66600,49.158917694070134
leak,p460,n759,66600,51.21520343466629
leak,p460,n760,66600,52.014082689618235
leak,p460,n26,68400,40.98523451970824
leak,p460,n105,68400,49.61809682586787
leak,p460,n115,68400,50.65786328824345
leak,p460,n143,68400,52.98744454143571
leak,p460,n229,68400,52.36948203291164
leak,p460,n251,68400,52.93737737601387
leak,p460,n282,68400,44.00187499244588
leak,p460,n655,68400,49.447008577347944
leak,p460,n693,68400,40.362632865072904
leak,p460,n755,68400,49.29156115932512
leak,p460,n759,68400,51.350058674475704
leak,p460,n760,68400,52.14888936050791
leak,p460,n26,70200,40.98523451970824
leak,p460,n105,70200,49.61809682586787
leak,p460,n115,70200,50.65786328824345
leak,p460,n143,70200,52.98744454143571
leak,p460,n229,70200,52.36948203291164
leak,p460,n251,70200,52.93737737601387
leak,p460,n282,70200,44.00187499244588
leak,p460,n655,70200,49.447008577347944
leak,p460,n693,70200,40.362632865072904
leak,p460,n755,70200,49.29156115932512
leak,p460,n759,70200,51.350058674475704
leak,p460,n760,70200,52.14888936050791
leak,p460,n26,72000,41.00365008778083
leak,p460,n105,72000,49.74959431965495
leak,p460,n115,72000,50.714598372088545
leak,p460,n143,72000,53.12662415400905
leak,p460,n229,72000,52.523058355694424
leak,p460,n251,72000,53.071731327314126
leak,p460,n282,72000,44.09348868113976
leak,p460,n655,72000,49.59365426534259
leak,p460,n693,72000,40.41622442601393
leak,p460,n755,72000,49.41293005754563
leak,p460,n759,72000,51.473500797223736
leak,p460,n760,72000,52.27229629153432
leak,p460,n26,73800,41.00365008778083
leak,p460,n105,73800,49.74959431965495
leak,p460,n115,73800,50.714598372088545
leak,p460,n143,73800,53.12662415400905
leak,p460,n229,73800,52.523058355694424
leak,p460,n251,73800,53.071731327314126
leak,p460,n282,73800,44.09348868113976
leak,p460,n655,73800,49.59365426534259
leak,p460,n693,73800,40.41622442601393
leak,p460,n755,73800,49.41293005754563
leak,p460,n759,73800,51.473500797223736
leak,p460,n760,73800,52.27229629153432
leak,p460,n26,75600,41.019170336276474
leak,p460,n105,75600,49.8732908343246
leak,p460,n115,75600,50.76813603569853
leak,p460,n143,75600,53.25788989636298
leak,p460,n229,75600,52.66516260409461
leak,p460,n251,75600,53.19423128010999
leak,p460,n282,75600,44.17660739380183
leak,p460,n655,75600,49.728105278659925
leak,p460,n693,75600,40.46533568053237
leak,p460,n755,75600,49.52308305192292
leak,p460,n759,75600,51.58559640205296
leak,p460,n760,75600,52.3843745417409
leak,p460,n26,77400,41.019170336276474
leak,p460,n105,77400,49.8732908343246
leak,p460,n115,77400,50.76813603569853
leak,p460,n143,77400,53.25788989636298
leak,p460,n229,77400,52.66516260409461
leak,p460,n251,77400,53.19423128010999
leak,p460,n282,77400,44.17660739380183
leak,p460,n655,77400,49.728105278659925
leak,p460,n693,77400,40.46533568053237
leak,p460,n755,77400,49.52308305192292
leak,p460,n759,77400,51.58559640205296
leak,p460,n760,77400,52.3843745417409
leak,p460,n26,79200,41.031697074636
leak,p460,n105,79200,49.989279120626925
leak,p460,n115,79200,50.81845031510812
leak,p460,n143,79200,53.38065660561227
leak,p460,n229,79200,52.79550506507031
leak,p460,n251,79200,53.304582445495285
leak,p460,n282,79200,44.25096277211725
leak,p460,n655,79200,49.84998750194234
leak,p460,n693,79200,40.509869593473006
leak,p460,n755,79200,49.621685261834706
leak,p460,n759,79200,51.686006267852264
leak,p460,n760,79200,52.48479088610597
leak,p460,n26,81000,41.031697074636
leak,p460,n105,81000,49.989279120626925
leak,p460,n115,81000,50.81845031510812
leak,p460,n143,81000,53.38065660561227
leak,p460,n229,81000,52.79550506507031
leak,p460,n251,81000,53.304582445495285
leak,p460,n282,81000,44.25096277211725
leak,p460,n655,81000,49.84998750194234
leak,p460,n693,81000,40.509869593473006
leak,p460,n755,81000,49.621685261834706
leak,p460,n759,81000,51.686006267852264
leak,p460,n760,81000,52.48479088610597
leak,p460,n26,82800,41.036798480519664
leak,p460,n105,82800,50.04442559886545
leak,p460,n115,82800,50.842394972561294
leak,p460,n143,82800,53.438661335776985
leak,p460,n229,82800,52.85616107813144
leak,p460,n251,82800,53.35500250726933
leak,p460,n282,82800,44.284734681306034
leak,p460,n655,82800,49.90603150149515
leak,p460,n693,82800,40.53039436647406
leak,p460,n755,82800,49.66648190362368
leak,p460,n759,82800,51.73165180001408
leak,p460,n760,82800,52.53044881386799
leak,p460,n26,84600,41.036798480519664
leak,p460,n105,84600,50.04442559886545
leak,p460,n115,84600,50.842394972561294
leak,p460,n143,84600,53.438661335776985
leak,p460,n229,84600,52.85616107813144
leak,p460,n251,84600,53.35500250726933
leak,p460,n282,84600,44.284734681306034
leak,p460,n655,84600,49.90603150149515
leak,p460,n693,84600,40.53039436647406
leak,p460,n755,84600,49.66648190362368
leak,p460,n759,84600,51.73165180001408
leak,p460,n760,84600,52.53044881386799
leak,p460,n26,86400,41.036798480519664
leak,p460,n105,86400,50.04442559886545
leak,p460,n115,86400,50.842394972561294
leak,p460,n143,86400,53.438661335776985
leak,p460,n229,86400,52.85616107813144
leak,p460,n251,86400,53.35500250726933
leak,p460,n282,86400,44.284734681306034
leak,p460,n655,86400,49.90603150149515
leak,p460,n693,86400,40.53039436647406
leak,p460,n755,86400,49.66648190362368
leak,p460,n759,86400,51.73165180001408
leak,p460,n760,86400,52.53044881386799
leak,p518,n26,0,41.03679848051971
leak,p518,n105,0,50.49386802877755
leak,p518,n115,0,50.91731966100542
leak,p518,n143,0,53.355506410922516
leak,p518,n229,0,52.54920952263959
leak,p518,n251,0,53.19629746829318
leak,p518,n282,0,44.18607541987424
leak,p518,n655,0,49.701274392571264
leak,p518,n693,0,40.46119520922266
leak,p518,n755,0,49.54659865481518
leak,p518,n759,0,51.60781212832373
leak,p518,n760,0,52.40638659262525
leak,p518,n26,1800,41.03679848051971
leak,p518,n105,1800,50.49386802877755
leak,p518,n115,1800,50.91731966100542
leak,p518,n143,1800,53.355506410922516
leak,p518,n229,1800,52.54920952263959
leak,p518,n251,1800,53.19629746829318
leak,p518,n282,1800,44.18607541987424
leak,p518,n655,1800,49.701274392571264
leak,p518,n693,1800,40.46119520922266
leak,p518,n755,1800,49.54659865481518
leak,p518,n759,1800,51.60781212832373
leak,p518,n760,1800,52.40638659262525
leak,p518,n26,3600,41.04109785946615
leak,p518,n105,3600,50.534278694615104
leak,p518,n115,3600,50.937163857764816
leak,p518,n143,3600,53.41242097997335
leak,p518,n229,3600,52.62168580993282
leak,p518,n251,3600,53.25435965370997
leak,p518,n282,3600,44.224103366959966
leak,p518,n655,3600,49.76660808760501
leak,p518,n693,3600,40.484977782619616
leak,p518,n755,3600,49.59733213658249
leak,p518,n759,3600,51.65962169337266
leak,p518,n760,3600,52.45820278545267
leak,p518,n26,5400,41.04109785946615
leak,p518,n105,5400,50.534278694615104
leak,p518,n115,5400,50.937163857764816
leak,p518,n143,5400,53.41242097997335
leak,p518,n229,5400,52.62168580993282
leak,p518,n251,5400,53.25435965370997
leak,p518,n282,5400,44.224103366959966
leak,p518,n655,5400,49.76660808760501
leak,p518,n693,5400,40.484977782619616
leak,p518,n755,5400,49.59733213658249
leak,p518,n759,5400,51.65962169337266
leak,p518,n760,5400,52.45820278545267
leak,p518,n26,7200,41.04109785946615
leak,p518,n105,7200,50.534278694615104
leak,p518,n115,7200,50.937163857764816
leak,p518,n143,7200,53.41242097997335
leak,p518,n229,7200,52.62168580993282
leak,p518,n251,7200,53.25435965370997
leak,p518,n282,7200,44.224103366959966
leak,p518,n655,7200,49.76660808760501
leak,p518,n693,7200,40.484977782619616
leak,p518,n755,7200,49.59733213658249
leak,p518,n759,7200,51.65962169337266
leak,p518,n760,7200,52.45820278545267
leak,p518,n26,9000,41.04109785946615
leak,p518,n105,9000,50.534278694615104
leak,p518,n115,9000,50.937163857764816
leak,p518,n143,9000,53.41242097997335
leak,p518,n229,9000,52.62168580993282
leak,p518,n251,9000,53.25435965370997
leak,p518,n282,9000,44.224103366959966
leak,p518,n655,9000,49.76660808760501
leak,p518,n693,9000,40.484977782619616
leak,p518,n755,9000,49.59733213658249
leak,p518,n759,9000,51.65962169337266
leak,p518,n760,9000,52.45820278545267
leak,p518,n26,10800,41.04109785946615
leak,p518,n105,10800,50.534278694615104
leak,p518,n115,10800,50.937163857764816
leak,p518,n143,10800,53.41242097997335
leak,p518,n229,10800,52.62168580993282
leak,p518,n251,10800,53.25435965370997
leak,p518,n282,10800,44.224103366959966
leak,p518,n655,10800,49.76660808760501
leak,p518,n693,10800,40.484977782619616
leak,p518,n755,10800,49.59733213658249
leak,p518,n759,10800,51.65962169337266
leak,p518,n760,10800,52.45820278545267
leak,p518,n26,12600,41.04109785946615
leak,p518,n105,12600,50.534278694615104
leak,p518,n115,12600,50.937163857764816
leak,p518,n143,12600,53.41242097997335
leak,p518,n229,12600,52.62168580993282
leak,p518,n251,12600,53.25435965370997
leak,p518,n282,12600,44.224103366959966
leak,p518,n655,12600,49.76660808760501
leak,p518,n693,12600,40.484977782619616
leak,p518,n755,12600,49.59733213658249
leak,p518,n759,12600,51.65962169337266
leak,p518,n760,12600,52.45820278545267
leak,p518,n26,14400,41.03679848051965
leak,p518,n105,14400,50.493868033090855
leak,p518,n115,14400,50.917319663091575
leak,p518,n143,14400,53.355506418477205
leak,p518,n229,14400,52.54920951164414
leak,p518,n251,14400,53.196297462648346
leak,p518,n282,14400,44.18607541640725
leak,p518,n655,14400,49.70127438528847
leak,p518,n693,14400,40.46119520682122
leak,p518,n755,14400,49.546598650639645
leak,p518,n759,14400,51.60781212411611
leak,p518,n760,14400,52.406386588206175
leak,p518,n26,16200,41.03679848051965
leak,p518,n105,16200,50.493868033090855
leak,p518,n115,16200,50.917319663091575
leak,p518,n143,16200,53.355506418477205
leak,p518,n229,16200,52.54920951164414
leak,p518,n251,16200,53.196297462648346
leak,p518,n282,16200,44.18607541640725
leak,p518,n655,16200,49.70127438528847
leak,p518,n693,16200,40.46119520682122
leak,p518,n755,16200,49.546598650639645
leak,p518,n759,16200,51.60781212411611
leak,p518,n760,16200,52.406386588206175
leak,p518,n26,18000,41.02581513112948
leak,p518,n105,18000,50.407881861831505
leak,p518,n115,18000,50.87520221983881
leak,p518,n143,18000,53.235119239065895
leak,p518,n229,18000,52.39536477578495
leak,p518,n251,18000,53.07175578281816
leak,p518,n282,18000,44.10331243754696
leak,p518,n655,18000,49.561693154662706
leak,p518,n693,18000,40.41001555701417
leak,p518,n755,18000,49.436823710951906
leak,p518,n759,18000,51.495848762300284
leak,p518,n760,18000,52.294402945707915
leak,p518,n26,19800,41.02581513112948
leak,p518,n105,19800,50.407881861831505
leak,p518,n115,19800,50.87520221983881
leak,p518,n143,19800,53.235119239065895
leak,p518,n229,19800,52.39536477578495
leak,p518,n251,19800,53.07175578281816
leak,p518,n282,19800,44.10331243754696
leak,p518,n655,19800,49.561693154662706
leak,p518,n693,19800,40.41001555701417
leak,p518,n755,19800,49.436823710951906
leak,p518,n759,19800,51.495848762300284
leak,p518,n760,19800,52.294402945707915
leak,p518,n26,21600,40.99479898736851
leak,p518,n105,21600,50.21562234980808
leak,p518,n115,21600,50.781372032263235
leak,p518,n143,21600,52.96844717295731
leak,p518,n229,21600,52.05369713546737
leak,p518,n251,21600,52.78612592492813
leak,p518,n282,21600,43.91136087805212
leak,p518,n655,21600,49.245020374749956
leak,p518,n693,21600,40.294345091572076
leak,p518,n755,21600,49.182475673329286
leak,p518,n759,21600,51.23675592882857
leak,p518,n760,21600,52.03527293003488
leak,p518,n26,23400,40.99479898736851
leak,p518,n105,23400,50.21562234980808
leak,p518,n115,23400,50.781372032263235
leak,p518,n143,23400,52.96844717295731
leak,p518,n229,23400,52.05369713546737
leak,p518,n251,23400,52.78612592492813
leak,p518,n282,23400,43.91136087805212
leak,p518,n655,23400,49.245020374749956
leak,p518,n693,23400,40.294345091572076
leak,p518,n755,23400,49.182475673329286
leak,p518,n759,23400,51.23675592882857
leak,p518,n760,23400,52.03527293003488
leak,p518,n26,25200,40.964001208545966
leak,p518,n105,25200,50.054191808386115
leak,p518,n115,25200,50.702845224337736
leak,p518,n143,25200,52.74641490652631
leak,p518,n229,25200,51.7679153602975
leak,p518,n251,25200,52.5410967146866
leak,p518,n282,25200,43.745216377265194
leak,p518,n655,25200,48.97570599844764
leak,p518,n693,25200,40.19603832180642
leak,p518,n755,25200,48.9624233134382
leak,p518,n759,25200,51.01280024724484
leak,p518,n760,25200,51.81134914817591
leak,p518,n26,27000,40.964001208545966
leak,p518,n105,27000,50.054191808386115
leak,p518,n115,27000,50.702845224337736
leak,p518,n143,27000,52.74641490652631
leak,p518,n229,27000,51.7679153602975
leak,p518,n251,27000,52.5410967146866
leak,p518,n282,27000,43.745216377265194
leak,p518,n655,27000,48.97570599844764
leak,p518,n693,27000,40.19603832180642
leak,p518,n755,27000,48.9624233134382
leak,p518,n759,27000,51.01280024724484
leak,p518,n760,27000,51.81134914817591
leak,p518,n26,28800,40.974965825626256
leak,p518,n105,28800,50.1096134329105
leak,p518,n115,28800,50.72978060560965
leak,p518,n143,28800,52.82246955542389
leak,p518,n229,28800,51.86599105530798
leak,p518,n251,28800,52.625653963395536
leak,p518,n282,28800,43.80267242641324
leak,p518,n655,28800,49.06846225675541
leak,p518,n693,28800,40.229904291077126
leak,p518,n755,28800,49.03850856281793
leak,p518,n759,28800,51.090218435929
leak,p518,n760,28800,51.888752008321106
leak,p518,n26,30600,40.974965825626256
leak,p518,n105,30600,50.1096134329105
leak,p518,n115,30600,50.72978060560965
leak,p518,n143,30600,52.82246955542389
leak,p518,n229,30600,51.86599105530798
leak,p518,n251,30600,52.625653963395536
leak,p518,n282,30600,43.80267242641324
leak,p518,n655,30600,49.06846225675541
leak,p518,n693,30600,40.229904291077126
leak,p518,n755,30600,49.03850856281793
leak,p518,n759,30600,51.090218435929
leak,p518,n760,30600,51.888752008321106
leak,p518,n26,32400,40.9947989873685
leak,p518,n105,32400,50.21562234979306
leak,p518,n115,32400,50.78137203225472
leak,p518,n143,32400,52.96844717293969
leak,p518,n229,32400,52.05369713548699
leak,p518,n251,32400,52.78612592498
leak,p518,n282,32400,43.911360878061515
leak,p518,n655,32400,49.2450203747763
leak,p518,n693,32400,40.29434509158077
leak,p518,n755,32400,49.18247567335997
leak,p518,n759,32400,51.236755928861044
leak,p518,n760,32400,52.03527293006772
leak,p518,n26,34200,40.9947989873685
leak,p518,n105,34200,50.21562234979306
leak,p518,n115,34200,50.78137203225472
leak,p518,n143,34200,52.96844717293969
leak,p518,n229,34200,52.05369713548699
leak,p518,n251,34200,52.78612592498
leak,p518,n282,34200,43.911360878061515
leak,p518,n655,34200,49.2450203747763
leak,p518,n693,34200,40.29434509158077
leak,p518,n755,34200,49.18247567335997
leak,p518,n759,34200,51.236755928861044
leak,p518,n760,34200,52.03527293006772
leak,p518,n26,36000,41.00365008778083
leak,p518,n105,36000,50.266188502467365
leak,p518,n115,36000,50.806015595806414
leak,p518,n143,36000,53.038322394001014
leak,p518,n229,36000,52.14330665684343
leak,p518,n251,36000,52.86199482677968
leak,p518,n282,36000,43.96255340298728
leak,p518,n655,36000,49.328773111455206
leak,p518,n693,36000,40.32491040613461
leak,p518,n755,36000,49.250305274200194
leak,p518,n759,36000,51.30582238891465
leak,p518,n760,36000,52.10433912847594
leak,p518,n26,37800,41.00365008778083
leak,p518,n105,37800,50.266188502467365
leak,p518,n115,37800,50.806015595806414
leak,p518,n143,37800,53.038322394001014
leak,p518,n229,37800,52.14330665684343
leak,p518,n251,37800,52.86199482677968
leak,p518,n282,37800,43.96255340298728
leak,p518,n655,37800,49.328773111455206
leak,p518,n693,37800,40.32491040613461
leak,p518,n755,37800,49.250305274200194
leak,p518,n759,37800,51.30582238891465
leak,p518,n760,37800,52.10433912847594
leak,p518,n26,39600,41.00365008778083
leak,p518,n105,39600,50.266188502467365
leak,p518,n115,39600,50.806015595806414
leak,p518,n143,39600,53.038322394001014
leak,p518,n229,39600,52.14330665684343
leak,p518,n251,39600,52.86199482677968
leak,p518,n282,39600,43.96255340298728
leak,p518,n655,39600,49.328773111455206
leak,p518,n693,39600,40.32491040613461
leak,p518,n755,39600,49.250305274200194
leak,p518,n759,39600,51.30582238891465
leak,p518,n760,39600,52.10433912847594
leak,p518,n26,41400,41.00365008778083
leak,p518,n105,41400,50.266188502467365
leak,p518,n115,41400,50.806015595806414
leak,p518,n143,41400,53.038322394001014
leak,p518,n229,41400,52.14330665684343
leak,p518,n251,41400,52.86199482677968
leak,p518,n282,41400,43.96255340298728
leak,p518,n655,41400,49.328773111455206
leak,p518,n693,41400,40.32491040613461
leak,p518,n755,41400,49.250305274200194
leak,p518,n759,41400,51.30582238891465
leak,p518,n760,41400,52.10433912847594
leak,p518,n26,43200,41.00365008778083
leak,p518,n105,43200,50.266188502467365
leak,p518,n115,43200,50.806015595806414
leak,p518,n143,43200,53.038322394001014
leak,p518,n229,43200,52.14330665684343
leak,p518,n251,43200,52.86199482677968
leak,p518,n282,43200,43.96255340298728
leak,p518,n655,43200,49.328773111455206
leak,p518,n693,43200,40.32491040613461
leak,p518,n755,43200,49.250305274200194
leak,p518,n759,43200,51.30582238891465
leak,p518,n760,43200,52.10433912847594
leak,p518,n26,45000,41.00365008778083
leak,p518,n105,45000,50.266188502467365
leak,p518,n115,45000,50.806015595806414
leak,p518,n143,45000,53.038322394001014
leak,p518,n229,45000,52.14330665684343
leak,p518,n251,45000,52.86199482677968
leak,p518,n282,45000,43.96255340298728
leak,p518,n655,45000,49.328773111455206
leak,p518,n693,45000,40.32491040613461
leak,p518,n755,45000,49.250305274200194
leak,p518,n759,45000,51.30582238891465
leak,p518,n760,45000,52.10433912847594
leak,p518,n26,46800,41.00365008778083
leak,p518,n105,46800,50.266188502467365
leak,p518,n115,46800,50.806015595806414
leak,p518,n143,46800,53.038322394001014
leak,p518,n229,46800,52.14330665684343
leak,p518,n251,46800,52.86199482677968
leak,p518,n282,46800,43.96255340298728
leak,p518,n655,46800,49.328773111455206
leak,p518,n693,46800,40.32491040613461
leak,p518,n755,46800,49.250305274200194
leak,p518,n759,46800,51.30582238891465
leak,p518,n760,46800,52.10433912847594
leak,p518,n26,48600,41.00365008778083
leak,p518,n105,48600,50.266188502467365
leak,p518,n115,48600,50.806015595806414
leak,p518,n143,48600,53.038322394001014
leak,p518,n229,48600,52.14330665684343
leak,p518,n251,48600,52.86199482677968
leak,p518,n282,48600,43.96255340298728
leak,p518,n655,48600,49.328773111455206
leak,p518,n693,48600,40.32491040613461
leak,p518,n755,48600,49.250305274200194
leak,p518,n759,48600,51.30582238891465
leak,p518,n760,48600,52.10433912847594
leak,p518,n26,50400,41.00365008778083
leak,p518,n105,50400,50.266188502467365
leak,p518,n115,50400,50.806015595806414
leak,p518,n143,50400,53.038322394001014
leak,p518,n229,50400,52.14330665684343
leak,p518,n251,50400,52.86199482677968
leak,p518,n282,50400,43.96255340298728
leak,p518,n655,50400,49.328773111455206
leak,p518,n693,50400,40.32491040613461
leak,p518,n755,50400,49.250305274200194
leak,p518,n759,50400,51.30582238891465
leak,p518,n760,50400,52.10433912847594
leak,p518,n26,52200,41.00365008778083
leak,p518,n105,52200,50.266188502467365
leak,p518,n115,52200,50.806015595806414
leak,p518,n143,52200,53.038322394001014
leak,p518,n229,52200,52.14330665684343
leak,p518,n251,52200,52.86199482677968
leak,p518,n282,52200,43.96255340298728
leak,p518,n655,52200,49.328773111455206
leak,p518,n693,52200,40.32491040613461
leak,p518,n755,52200,49.250305274200194
leak,p518,n759,52200,51.30582238891465
leak,p518,n760,52200,52.10433912847594
leak,p518,n26,54000,41.00365008778083
leak,p518,n105,54000,50.266188502467365
leak,p518,n115,54000,50.806015595806414
leak,p518,n143,54000,53.038322394001014
leak,p518,n229,54000,52.14330665684343
leak,p518,n251,54000,52.86199482677968
leak,p518,n282,54000,43.96255340298728
leak,p518,n655,54000,49.328773111455206
leak,p518,n693,54000,40.32491040613461
leak,p518,n755,54000,49.250305274200194
leak,p518,n759,54000,51.30582238891465
leak,p518,n760,54000,52.10433912847594
leak,p518,n26,55800,41.00365008778083
leak,p518,n105,55800,50.266188502467365
leak,p518,n115,55800,50.806015595806414
leak,p518,n143,55800,53.038322394001014
leak,p518,n229,55800,52.14330665684343
leak,p518,n251,55800,52.86199482677968
leak,p518,n282,55800,43.96255340298728
leak,p518,n655,55800,49.328773111455206
leak,p518,n693,55800,40.32491040613461
leak,p518,n755,55800,49.250305274200194
leak,p518,n759,55800,51.30582238891465
leak,p518,n760,55800,52.10433912847594
leak,p518,n26,57600,40.99479898736851
leak,p518,n105,57600,50.21562234978901
leak,p518,n115,57600,50.78137203225246
leak,p518,n143,57600,52.96844717293469
leak,p518,n229,57600,52.053697135493614
leak,p518,n251,57600,52.78612592499259
leak,p518,n282,57600,43.91136087806434
leak,p518,n655,57600,49.24502037478372
leak,p518,n693,57600,40.29434509158322
leak,p518,n755,57600,49.18247567336761
leak,p518,n759,57600,51.2367559288691
leak,p518,n760,57600,52.03527293007586
leak,p518,n26,59400,40.99479898736851
leak,p518,n105,59400,50.21562234978901
leak,p518,n115,59400,50.78137203225246
leak,p518,n143,59400,52.96844717293469
leak,p518,n229,59400,52.053697135493614
leak,p518,n251,59400,52.78612592499259
leak,p518,n282,59400,43.91136087806434
leak,p518,n655,59400,49.24502037478372
leak,p518,n693,59400,40.29434509158322
leak,p518,n755,59400,49.18247567336761
leak,p518,n759,59400,51.2367559288691
leak,p518,n760,59400,52.03527293007586
leak,p518,n26,61200,40.97496582562627
leak,p518,n105,61200,50.10961343291087
leak,p518,n115,61200,50.72978060560983
leak,p518,n143,61200,52.822469555420184
leak,p518,n229,61200,51.8659910553093
leak,p518,n251,61200,52.62565396339511
leak,p518,n282,61200,43.80267242641355
leak,p518,n655,61200,49.068462256755865
leak,p518,n693,61200,40.229904291076956
leak,p518,n755,61200,49.03850856281755
leak,p518,n759,61200,51.090218435928605
leak,p518,n760,61200,51.88875200832071
leak,p518,n26,63000,40.97496582562627
leak,p518,n105,63000,50.10961343291087
leak,p518,n115,63000,50.72978060560983
leak,p518,n143,63000,52.822469555420184
leak,p518,n229,63000,51.8659910553093
leak,p518,n251,63000,52.62565396339511
leak,p518,n282,63000,43.80267242641355
leak,p518,n655,63000,49.068462256755865
leak,p518,n693,63000,40.229904291076956
leak,p518,n755,63000,49.03850856281755
leak,p518,n759,63000,51.090218435928605
leak,p518,n760,63000,51.88875200832071
leak,p518,n26,64800,40.964001208545966
leak,p518,n105,64800,50.05419180838543
leak,p518,n115,64800,50.70284522433744
leak,p518,n143,64800,52.74641490652624
leak,p518,n229,64800,51.76791536029423
leak,p518,n251,64800,52.541096714687654
leak,p518,n282,64800,43.745216377265166
leak,p518,n655,64800,48.975705998446784
leak,p518,n693,64800,40.19603832180665
leak,p518,n755,64800,48.96242331343979
leak,p518,n759,64800,51.0128002472465
leak,p518,n760,64800,51.811349148177584
leak,p518,n26,66600,40.964001208545966
leak,p518,n105,66600,50.05419180838543
leak,p518,n115,66600,50.70284522433744
leak,p518,n143,66600,52.74641490652624
leak,p518,n229,66600,51.76791536029423
leak,p518,n251,66600,52.541096714687654
leak,p518,n282,66600,43.745216377265166
leak,p518,n655,66600,48.975705998446784
