scenario,case_id,sensor,time,pressure
leak,p226,n759,45000,51.63910675048828
leak,p226,n760,45000,52.43817138671875
leak,p226,n26,46800,41.00365447998047
leak,p226,n105,46800,50.71819305419922
leak,p226,n115,46800,51.04075622558594
leak,p226,n143,46800,53.75737380981445
leak,p226,n229,46800,52.8758430480957
leak,p226,n251,46800,53.27546691894531
leak,p226,n282,46800,44.22124481201172
leak,p226,n655,46800,49.84782028198242
leak,p226,n693,46800,40.504547119140625
leak,p226,n755,46800,49.57373809814453
leak,p226,n759,46800,51.63910675048828
leak,p226,n760,46800,52.43817138671875
leak,p226,n26,48600,41.00365447998047
leak,p226,n105,48600,50.71819305419922
leak,p226,n115,48600,51.04075622558594
leak,p226,n143,48600,53.75737380981445
leak,p226,n229,48600,52.8758430480957
leak,p226,n251,48600,53.27546691894531
leak,p226,n282,48600,44.22124481201172
leak,p226,n655,48600,49.84782028198242
leak,p226,n693,48600,40.504547119140625
leak,p226,n755,48600,49.57373809814453
leak,p226,n759,48600,51.63910675048828
leak,p226,n760,48600,52.43817138671875
leak,p226,n26,50400,41.00365447998047
leak,p226,n105,50400,50.71819305419922
leak,p226,n115,50400,51.04075622558594
leak,p226,n143,50400,53.75737380981445
leak,p226,n229,50400,52.8758430480957
leak,p226,n251,50400,53.27546691894531
leak,p226,n282,50400,44.22124481201172
leak,p226,n655,50400,49.84782028198242
leak,p226,n693,50400,40.504547119140625
leak,p226,n755,50400,49.57373809814453
leak,p226,n759,50400,51.63910675048828
leak,p226,n760,50400,52.43817138671875
leak,p226,n26,52200,41.00365447998047
leak,p226,n105,52200,50.71819305419922
leak,p226,n115,52200,51.04075622558594
leak,p226,n143,52200,53.75737380981445
leak,p226,n229,52200,52.8758430480957
leak,p226,n251,52200,53.27546691894531
leak,p226,n282,52200,44.22124481201172
leak,p226,n655,52200,49.84782028198242
leak,p226,n693,52200,40.504547119140625
leak,p226,n755,52200,49.57373809814453
leak,p226,n759,52200,51.63910675048828
leak,p226,n760,52200,52.43817138671875
leak,p226,n26,54000,41.00365447998047
leak,p226,n105,54000,50.71819305419922
leak,p226,n115,54000,51.04075622558594
leak,p226,n143,54000,53.75737380981445
leak,p226,n229,54000,52.8758430480957
leak,p226,n251,54000,53.27546691894531
leak,p226,n282,54000,44.22124481201172
leak,p226,n655,54000,49.84782028198242
leak,p226,n693,54000,40.504547119140625
leak,p226,n755,54000,49.57373809814453
leak,p226,n759,54000,51.63910675048828
leak,p226,n760,54000,52.43817138671875
leak,p226,n26,55800,41.00365447998047
leak,p226,n105,55800,50.71819305419922
leak,p226,n115,55800,51.04075622558594
leak,p226,n143,55800,53.75737380981445
leak,p226,n229,55800,52.8758430480957
leak,p226,n251,55800,53.27546691894531
leak,p226,n282,55800,44.22124481201172
leak,p226,n655,55800,49.84782028198242
leak,p226,n693,55800,40.504547119140625
leak,p226,n755,55800,49.57373809814453
leak,p226,n759,55800,51.63910675048828
leak,p226,n760,55800,52.43817138671875
leak,p226,n26,57600,40.99479675292969
leak,p226,n105,57600,50.684906005859375
leak,p226,n115,57600,51.02481460571289
leak,p226,n143,57600,53.71268081665039
leak,p226,n229,57600,52.8142204284668
leak,p226,n251,57600,53.219940185546875
leak,p226,n282,57600,44.183067321777344
leak,p226,n655,57600,49.788021087646484
leak,p226,n693,57600,40.482627868652344
leak,p226,n755,57600,49.52322006225586
leak,p226,n759,57600,51.5877799987793
leak,p226,n760,57600,52.386863708496094
leak,p226,n26,59400,40.99479675292969
leak,p226,n105,59400,50.684906005859375
leak,p226,n115,59400,51.02481460571289
leak,p226,n143,59400,53.71268081665039
leak,p226,n229,59400,52.8142204284668
leak,p226,n251,59400,53.219940185546875
leak,p226,n282,59400,44.183067321777344
leak,p226,n655,59400,49.788021087646484
leak,p226,n693,59400,40.482627868652344
leak,p226,n755,59400,49.523216247558594
leak,p226,n759,59400,51.5877799987793
leak,p226,n760,59400,52.386863708496094
leak,p226,n26,61200,40.97496795654297
leak,p226,n105,61200,50.61281204223633
leak,p226,n115,61200,50.99033737182617
leak,p226,n143,61200,53.61620330810547
leak,p226,n229,61200,52.68159103393555
leak,p226,n251,61200,53.099647521972656
leak,p226,n282,61200,44.10016632080078
leak,p226,n655,61200,49.658878326416016
leak,p226,n693,61200,40.4351921081543
leak,p226,n755,61200,49.4135856628418
leak,p226,n759,61200,51.47642517089844
leak,p226,n760,61200,52.27556228637695
leak,p226,n26,63000,40.97496795654297
leak,p226,n105,63000,50.61281204223633
leak,p226,n115,63000,50.99033737182617
leak,p226,n143,63000,53.61620330810547
leak,p226,n229,63000,52.68158721923828
leak,p226,n251,63000,53.099647521972656
leak,p226,n282,63000,44.10016632080078
leak,p226,n655,63000,49.658878326416016
leak,p226,n693,63000,40.4351921081543
leak,p226,n755,63000,49.4135856628418
leak,p226,n759,63000,51.47642517089844
leak,p226,n760,63000,52.27556228637695
leak,p226,n26,64800,40.9640007019043
leak,p226,n105,64800,50.57403564453125
leak,p226,n115,64800,50.97181701660156
leak,p226,n143,64800,53.56446075439453
leak,p226,n229,64800,52.610633850097656
leak,p226,n251,64800,53.03496170043945
leak,p226,n282,64800,44.05550003051758
leak,p226,n655,64800,49.589595794677734
leak,p226,n693,64800,40.40969467163086
leak,p226,n755,64800,49.35454559326172
leak,p226,n759,64800,51.416473388671875
leak,p226,n760,64800,52.215641021728516
leak,p226,n26,66600,40.9640007019043
leak,p226,n105,66600,50.57403564453125
leak,p226,n115,66600,50.97181701660156
leak,p226,n143,66600,53.56446075439453
leak,p226,n229,66600,52.610626220703125
leak,p226,n251,66600,53.03495407104492
leak,p226,n282,66600,44.05550003051758
leak,p226,n655,66600,49.589595794677734
leak,p226,n693,66600,40.409690856933594
leak,p226,n755,66600,49.35454559326172
leak,p226,n759,66600,51.416473388671875
leak,p226,n760,66600,52.215641021728516
leak,p226,n26,68400,40.98523712158203
leak,p226,n105,68400,50.64977264404297
leak,p226,n115,68400,51.00800323486328
leak,p226,n143,68400,53.665611267089844
leak,p226,n229,68400,52.74946212768555
leak,p226,n251,68400,53.161319732666016
leak,p226,n282,68400,44.142696380615234
leak,p226,n655,68400,49.72502899169922
leak,p226,n693,68400,40.459510803222656
leak,p226,n755,68400,49.469818115234375
leak,p226,n759,68400,51.533538818359375
leak,p226,n760,68400,52.332645416259766
leak,p226,n26,70200,40.98523712158203
leak,p226,n105,70200,50.64977264404297
leak,p226,n115,70200,51.00800323486328
leak,p226,n143,70200,53.665611267089844
leak,p226,n229,70200,52.749454498291016
leak,p226,n251,70200,53.161319732666016
leak,p226,n282,70200,44.142696380615234
leak,p226,n655,70200,49.72502899169922
leak,p226,n693,70200,40.459510803222656
leak,p226,n755,70200,49.469818115234375
leak,p226,n759,70200,51.533538818359375
leak,p226,n760,70200,52.332645416259766
leak,p226,n26,72000,41.00365447998047
leak,p226,n105,72000,50.71819305419922
leak,p226,n115,72000,51.04075622558594
leak,p226,n143,72000,53.75737380981445
leak,p226,n229,72000,52.87584686279297
leak,p226,n251,72000,53.27546691894531
leak,p226,n282,72000,44.22124481201172
leak,p226,n655,72000,49.84782028198242
leak,p226,n693,72000,40.504547119140625
leak,p226,n755,72000,49.57373809814453
leak,p226,n759,72000,51.63910675048828
leak,p226,n760,72000,52.438167572021484
leak,p226,n26,73800,41.00365447998047
leak,p226,n105,73800,50.71819305419922
leak,p226,n115,73800,51.04075622558594
leak,p226,n143,73800,53.75737380981445
leak,p226,n229,73800,52.8758430480957
leak,p226,n251,73800,53.27546691894531
leak,p226,n282,73800,44.22124481201172
leak,p226,n655,73800,49.84782028198242
leak,p226,n693,73800,40.504547119140625
leak,p226,n755,73800,49.57373809814453
leak,p226,n759,73800,51.63910675048828
leak,p226,n760,73800,52.438167572021484
leak,p226,n26,75600,41.019168853759766
leak,p226,n105,75600,50.7791633605957
leak,p226,n115,75600,51.07001495361328
leak,p226,n143,75600,53.83958053588867
leak,p226,n229,75600,52.98957824707031
leak,p226,n251,75600,53.377044677734375
leak,p226,n282,75600,44.29091262817383
leak,p226,n655,75600,49.957645416259766
leak,p226,n693,75600,40.544742584228516
leak,p226,n755,75600,49.66596603393555
leak,p226,n759,75600,51.73283767700195
leak,p226,n760,75600,52.531856536865234
leak,p226,n26,77400,41.019168853759766
leak,p226,n105,77400,50.7791633605957
leak,p226,n115,77400,51.07001495361328
leak,p226,n143,77400,53.83958053588867
leak,p226,n229,77400,52.98957824707031
leak,p226,n251,77400,53.377044677734375
leak,p226,n282,77400,44.29090881347656
leak,p226,n655,77400,49.9576416015625
leak,p226,n693,77400,40.544742584228516
leak,p226,n755,77400,49.66596603393555
leak,p226,n759,77400,51.73283767700195
leak,p226,n760,77400,52.531856536865234
leak,p226,n26,79200,41.031700134277344
leak,p226,n105,79200,50.83253860473633
leak,p226,n115,79200,51.09571838378906
leak,p226,n143,79200,53.91204833984375
leak,p226,n229,79200,53.09039306640625
leak,p226,n251,79200,53.46562194824219
leak,p226,n282,79200,44.351402282714844
leak,p226,n655,79200,50.05410385131836
leak,p226,n693,79200,40.579994201660156
leak,p226,n755,79200,49.746070861816406
leak,p226,n759,79200,51.814292907714844
leak,p226,n760,79200,52.61328887939453
leak,p226,n26,81000,41.031700134277344
leak,p226,n105,81000,50.83253860473633
leak,p226,n115,81000,51.09571838378906
leak,p226,n143,81000,53.91204833984375
leak,p226,n229,81000,53.09039306640625
leak,p226,n251,81000,53.46562194824219
leak,p226,n282,81000,44.351402282714844
leak,p226,n655,81000,50.05410385131836
leak,p226,n693,81000,40.579994201660156
leak,p226,n755,81000,49.746070861816406
leak,p226,n759,81000,51.814292907714844
leak,p226,n760,81000,52.61328887939453
leak,p226,n26,82800,41.03679656982422
leak,p226,n105,82800,50.85630798339844
leak,p226,n115,82800,51.10720443725586
leak,p226,n143,82800,53.944557189941406
leak,p226,n229,82800,53.13587951660156
leak,p226,n251,82800,53.50493240356445
leak,p226,n282,82800,44.378116607666016
leak,p226,n655,82800,50.097198486328125
leak,p226,n693,82800,40.595733642578125
leak,p226,n755,82800,49.78145980834961
leak,p226,n759,82800,51.85029983520508
leak,p226,n760,82800,52.649288177490234
leak,p226,n26,84600,41.03679656982422
leak,p226,n105,84600,50.85630798339844
leak,p226,n115,84600,51.10720443725586
leak,p226,n143,84600,53.944557189941406
leak,p226,n229,84600,53.13587951660156
leak,p226,n251,84600,53.50493240356445
leak,p226,n282,84600,44.378116607666016
leak,p226,n655,84600,50.097198486328125
leak,p226,n693,84600,40.595733642578125
leak,p226,n755,84600,49.78145980834961
leak,p226,n759,84600,51.85029983520508
leak,p226,n760,84600,52.649288177490234
leak,p226,n26,86400,41.03679656982422
leak,p226,n105,86400,50.85630798339844
leak,p226,n115,86400,51.10720443725586
leak,p226,n143,86400,53.944557189941406
leak,p226,n229,86400,53.13587951660156
leak,p226,n251,86400,53.50493240356445
leak,p226,n282,86400,44.378116607666016
leak,p226,n655,86400,50.097198486328125
leak,p226,n693,86400,40.595733642578125
leak,p226,n755,86400,49.78145980834961
leak,p226,n759,86400,51.85029983520508
leak,p226,n760,86400,52.649288177490234
leak,p239,n26,0,41.03679656982422
leak,p239,n105,0,50.85630798339844
leak,p239,n115,0,51.10720443725586
leak,p239,n143,0,53.944557189941406
leak,p239,n229,0,53.13587951660156
leak,p239,n251,0,53.50493240356445
leak,p239,n282,0,44.378116607666016
leak,p239,n655,0,50.097198486328125
leak,p239,n693,0,40.595733642578125
leak,p239,n755,0,49.78145980834961
leak,p239,n759,0,51.85029983520508
leak,p239,n760,0,52.649288177490234
leak,p239,n26,1800,41.03679656982422
leak,p239,n105,1800,50.85630798339844
leak,p239,n115,1800,51.10720443725586
leak,p239,n143,1800,53.944557189941406
leak,p239,n229,1800,53.13587951660156
leak,p239,n251,1800,53.50493240356445
leak,p239,n282,1800,44.378116607666016
leak,p239,n655,1800,50.097198486328125
leak,p239,n693,1800,40.595733642578125
leak,p239,n755,1800,49.78145980834961
leak,p239,n759,1800,51.85029983520508
leak,p239,n760,1800,52.649288177490234
leak,p239,n26,3600,41.04110336303711
leak,p239,n105,3600,50.87810134887695
leak,p239,n115,3600,51.117767333984375
leak,p239,n143,3600,53.97453689575195
leak,p239,n229,3600,53.178035736083984
leak,p239,n251,3600,53.5408935546875
leak,p239,n282,3600,44.40242004394531
leak,p239,n655,3600,50.136810302734375
leak,p239,n693,3600,40.610198974609375
leak,p239,n755,3600,49.81367492675781
leak,p239,n759,3600,51.88310241699219
leak,p239,n760,3600,52.68208694458008
leak,p239,n26,5400,41.04110336303711
leak,p239,n105,5400,50.87810134887695
leak,p239,n115,5400,51.117767333984375
leak,p239,n143,5400,53.97453689575195
leak,p239,n229,5400,53.178035736083984
leak,p239,n251,5400,53.5408935546875
leak,p239,n282,5400,44.40242004394531
leak,p239,n655,5400,50.136810302734375
leak,p239,n693,5400,40.610198974609375
leak,p239,n755,5400,49.81367492675781
leak,p239,n759,5400,51.88310241699219
leak,p239,n760,5400,52.68208694458008
leak,p239,n26,7200,41.04110336303711
leak,p239,n105,7200,50.87810134887695
leak,p239,n115,7200,51.117767333984375
leak,p239,n143,7200,53.97453689575195
leak,p239,n229,7200,53.178035736083984
leak,p239,n251,7200,53.5408935546875
leak,p239,n282,7200,44.40242004394531
leak,p239,n655,7200,50.136810302734375
leak,p239,n693,7200,40.610198974609375
leak,p239,n755,7200,49.81367492675781
leak,p239,n759,7200,51.88310241699219
leak,p239,n760,7200,52.68208694458008
leak,p239,n26,9000,41.04110336303711
leak,p239,n105,9000,50.87810134887695
leak,p239,n115,9000,51.117767333984375
leak,p239,n143,9000,53.97453689575195
leak,p239,n229,9000,53.178035736083984
leak,p239,n251,9000,53.5408935546875
leak,p239,n282,9000,44.40242004394531
leak,p239,n655,9000,50.136810302734375
leak,p239,n693,9000,40.610198974609375
leak,p239,n755,9000,49.81367492675781
leak,p239,n759,9000,51.88310241699219
leak,p239,n760,9000,52.68208694458008
leak,p239,n26,10800,41.04110336303711
leak,p239,n105,10800,50.87810134887695
leak,p239,n115,10800,51.117767333984375
leak,p239,n143,10800,53.97453689575195
leak,p239,n229,10800,53.178035736083984
leak,p239,n251,10800,53.5408935546875
leak,p239,n282,10800,44.40242004394531
leak,p239,n655,10800,50.136810302734375
leak,p239,n693,10800,40.610198974609375
leak,p239,n755,10800,49.81367492675781
leak,p239,n759,10800,51.88310241699219
leak,p239,n760,10800,52.68208694458008
leak,p239,n26,12600,41.04110336303711
leak,p239,n105,12600,50.87810134887695
leak,p239,n115,12600,51.117767333984375
leak,p239,n143,12600,53.97453689575195
leak,p239,n229,12600,53.178035736083984
leak,p239,n251,12600,53.5408935546875
leak,p239,n282,12600,44.40242004394531
leak,p239,n655,12600,50.136810302734375
leak,p239,n693,12600,40.610198974609375
leak,p239,n755,12600,49.81367492675781
leak,p239,n759,12600,51.88310241699219
leak,p239,n760,12600,52.68208694458008
leak,p239,n26,14400,41.03679656982422
leak,p239,n105,14400,50.85630798339844
leak,p239,n115,14400,51.10720443725586
leak,p239,n143,14400,53.944557189941406
leak,p239,n229,14400,53.13587951660156
leak,p239,n251,14400,53.50493240356445
leak,p239,n282,14400,44.378116607666016
leak,p239,n655,14400,50.097198486328125
leak,p239,n693,14400,40.595733642578125
leak,p239,n755,14400,49.78145980834961
leak,p239,n759,14400,51.85029983520508
leak,p239,n760,14400,52.649288177490234
leak,p239,n26,16200,41.03679656982422
leak,p239,n105,16200,50.85630798339844
leak,p239,n115,16200,51.10720443725586
leak,p239,n143,16200,53.944557189941406
leak,p239,n229,16200,53.13587951660156
leak,p239,n251,16200,53.50493240356445
leak,p239,n282,16200,44.378116607666016
leak,p239,n655,16200,50.097198486328125
leak,p239,n693,16200,40.595733642578125
leak,p239,n755,16200,49.78145980834961
leak,p239,n759,16200,51.85029983520508
leak,p239,n760,16200,52.649288177490234
leak,p239,n26,18000,41.025821685791016
leak,p239,n105,18000,50.80680847167969
leak,p239,n115,18000,51.083316802978516
leak,p239,n143,18000,53.87704086303711
leak,p239,n229,18000,53.04161834716797
leak,p239,n251,18000,53.42298126220703
leak,p239,n282,18000,44.32231903076172
leak,p239,n655,18000,50.007572174072266
leak,p239,n693,18000,40.562992095947266
leak,p239,n755,18000,49.707557678222656
leak,p239,n759,18000,51.775123596191406
leak,p239,n760,18000,52.57413101196289
leak,p239,n26,19800,41.025821685791016
leak,p239,n105,19800,50.80680847167969
leak,p239,n115,19800,51.083316802978516
leak,p239,n143,19800,53.877044677734375
leak,p239,n229,19800,53.04161834716797
leak,p239,n251,19800,53.42298889160156
leak,p239,n282,19800,44.32231903076172
leak,p239,n655,19800,50.007572174072266
leak,p239,n693,19800,40.562992095947266
leak,p239,n755,19800,49.707557678222656
leak,p239,n759,19800,51.77512741088867
leak,p239,n760,19800,52.57413101196289
leak,p239,n26,21600,40.99479675292969
leak,p239,n105,21600,50.684906005859375
leak,p239,n115,21600,51.02481460571289
leak,p239,n143,21600,53.71268081665039
leak,p239,n229,21600,52.8142204284668
leak,p239,n251,21600,53.219940185546875
leak,p239,n282,21600,44.183067321777344
leak,p239,n655,21600,49.788021087646484
leak,p239,n693,21600,40.482627868652344
leak,p239,n755,21600,49.52322006225586
leak,p239,n759,21600,51.5877799987793
leak,p239,n760,21600,52.386863708496094
leak,p239,n26,23400,40.99479675292969
leak,p239,n105,23400,50.684906005859375
leak,p239,n115,23400,51.02481460571289
leak,p239,n143,23400,53.71268081665039
leak,p239,n229,23400,52.8142204284668
leak,p239,n251,23400,53.219940185546875
leak,p239,n282,23400,44.183067321777344
leak,p239,n655,23400,49.788021087646484
leak,p239,n693,23400,40.482627868652344
leak,p239,n755,23400,49.52322006225586
leak,p239,n759,23400,51.5877799987793
leak,p239,n760,23400,52.386863708496094
leak,p239,n26,25200,40.9640007019043
leak,p239,n105,25200,50.57403564453125
leak,p239,n115,25200,50.97181701660156
leak,p239,n143,25200,53.56446075439453
leak,p239,n229,25200,52.610633850097656
leak,p239,n251,25200,53.03496170043945
leak,p239,n282,25200,44.05550003051758
leak,p239,n655,25200,49.589595794677734
leak,p239,n693,25200,40.40969467163086
leak,p239,n755,25200,49.35454559326172
leak,p239,n759,25200,51.416473388671875
leak,p239,n760,25200,52.215641021728516
leak,p239,n26,27000,40.9640007019043
leak,p239,n105,27000,50.57403564453125
leak,p239,n115,27000,50.97181701660156
leak,p239,n143,27000,53.56446075439453
leak,p239,n229,27000,52.610626220703125
leak,p239,n251,27000,53.03495407104492
leak,p239,n282,27000,44.05550003051758
leak,p239,n655,27000,49.589595794677734
leak,p239,n693,27000,40.409690856933594
leak,p239,n755,27000,49.35454559326172
leak,p239,n759,27000,51.416473388671875
leak,p239,n760,27000,52.215641021728516
leak,p239,n26,28800,40.97496795654297
leak,p239,n105,28800,50.61281204223633
leak,p239,n115,28800,50.99033737182617
leak,p239,n143,28800,53.61620330810547
leak,p239,n229,28800,52.68158721923828
leak,p239,n251,28800,53.099647521972656
leak,p239,n282,28800,44.10016632080078
leak,p239,n655,28800,49.658878326416016
leak,p239,n693,28800,40.4351921081543
leak,p239,n755,28800,49.4135856628418
leak,p239,n759,28800,51.47642517089844
leak,p239,n760,28800,52.27556228637695
leak,p239,n26,30600,40.97496795654297
leak,p239,n105,30600,50.61281204223633
leak,p239,n115,30600,50.99033737182617
leak,p239,n143,30600,53.61620330810547
leak,p239,n229,30600,52.68158721923828
leak,p239,n251,30600,53.099647521972656
leak,p239,n282,30600,44.10016632080078
leak,p239,n655,30600,49.658878326416016
leak,p239,n693,30600,40.4351921081543
leak,p239,n755,30600,49.4135856628418
leak,p239,n759,30600,51.4764289855957
leak,p239,n760,30600,52.27556228637695
leak,p239,n26,32400,40.99479675292969
leak,p239,n105,32400,50.684906005859375
leak,p239,n115,32400,51.02481460571289
leak,p239,n143,32400,53.71268081665039
leak,p239,n229,32400,52.81422424316406
leak,p239,n251,32400,53.219940185546875
leak,p239,n282,32400,44.183067321777344
leak,p239,n655,32400,49.788021087646484
leak,p239,n693,32400,40.482627868652344
leak,p239,n755,32400,49.523216247558594
leak,p239,n759,32400,51.5877799987793
leak,p239,n760,32400,52.386863708496094
leak,p239,n26,34200,40.99479675292969
leak,p239,n105,34200,50.684906005859375
leak,p239,n115,34200,51.02481460571289
leak,p239,n143,34200,53.71268081665039
leak,p239,n229,34200,52.8142204284668
leak,p239,n251,34200,53.219940185546875
leak,p239,n282,34200,44.183067321777344
leak,p239,n655,34200,49.788021087646484
leak,p239,n693,34200,40.482627868652344
leak,p239,n755,34200,49.523216247558594
leak,p239,n759,34200,51.5877799987793
leak,p239,n760,34200,52.386863708496094
leak,p239,n26,36000,41.00365447998047
leak,p239,n105,36000,50.71819305419922
leak,p239,n115,36000,51.04075622558594
leak,p239,n143,36000,53.75737380981445
leak,p239,n229,36000,52.8758430480957
leak,p239,n251,36000,53.27546691894531
leak,p239,n282,36000,44.22124481201172
leak,p239,n655,36000,49.84782028198242
leak,p239,n693,36000,40.504547119140625
leak,p239,n755,36000,49.57373809814453
leak,p239,n759,36000,51.63910675048828
leak,p239,n760,36000,52.43817138671875
leak,p239,n26,37800,41.00365447998047
leak,p239,n105,37800,50.71819305419922
leak,p239,n115,37800,51.04075622558594
leak,p239,n143,37800,53.75737380981445
leak,p239,n229,37800,52.8758430480957
leak,p239,n251,37800,53.27546691894531
leak,p239,n282,37800,44.22124481201172
leak,p239,n655,37800,49.84782028198242
leak,p239,n693,37800,40.504547119140625
leak,p239,n755,37800,49.57373809814453
leak,p239,n759,37800,51.63910675048828
leak,p239,n760,37800,52.43817138671875
leak,p239,n26,39600,41.00365447998047
leak,p239,n105,39600,50.71819305419922
leak,p239,n115,39600,51.04075622558594
leak,p239,n143,39600,53.75737380981445
leak,p239,n229,39600,52.8758430480957
leak,p239,n251,39600,53.27546691894531
leak,p239,n282,39600,44.22124481201172
leak,p239,n655,39600,49.84782028198242
leak,p239,n693,39600,40.504547119140625
leak,p239,n755,39600,49.57373809814453
leak,p239,n759,39600,51.63910675048828
leak,p239,n760,39600,52.43817138671875
leak,p239,n26,41400,41.00365447998047
leak,p239,n105,41400,50.71819305419922
leak,p239,n115,41400,51.04075622558594
leak,p239,n143,41400,53.75737380981445
leak,p239,n229,41400,52.8758430480957
leak,p239,n251,41400,53.27546691894531
leak,p239,n282,41400,44.22124481201172
leak,p239,n655,41400,49.84782028198242
leak,p239,n693,41400,40.504547119140625
leak,p239,n755,41400,49.57373809814453
leak,p239,n759,41400,51.63910675048828
leak,p239,n760,41400,52.43817138671875
leak,p239,n26,43200,41.00365447998047
leak,p239,n105,43200,50.71819305419922
leak,p239,n115,43200,51.04075622558594
leak,p239,n143,43200,53.75737380981445
leak,p239,n229,43200,52.8758430480957
leak,p239,n251,43200,53.27546691894531
leak,p239,n282,43200,44.22124481201172
leak,p239,n655,43200,49.84782028198242
leak,p239,n693,43200,40.504547119140625
leak,p239,n755,43200,49.57373809814453
leak,p239,n759,43200,51.63910675048828
leak,p239,n760,43200,52.43817138671875
leak,p239,n26,45000,41.00365447998047
leak,p239,n105,45000,50.71819305419922
leak,p239,n115,45000,51.04075622558594
leak,p239,n143,45000,53.75737380981445
leak,p239,n229,45000,52.8758430480957
leak,p239,n251,45000,53.27546691894531
leak,p239,n282,45000,44.22124481201172
leak,p239,n655,45000,49.84782028198242
leak,p239,n693,45000,40.504547119140625
leak,p239,n755,45000,49.57373809814453
leak,p239,n759,45000,51.63910675048828
leak,p239,n760,45000,52.43817138671875
leak,p239,n26,46800,41.00365447998047
leak,p239,n105,46800,50.71819305419922
leak,p239,n115,46800,51.04075622558594
leak,p239,n143,46800,53.75737380981445
leak,p239,n229,46800,52.8758430480957
leak,p239,n251,46800,53.27546691894531
leak,p239,n282,46800,44.22124481201172
leak,p239,n655,46800,49.84782028198242
leak,p239,n693,46800,40.504547119140625
leak,p239,n755,46800,49.57373809814453
leak,p239,n759,46800,51.63910675048828
leak,p239,n760,46800,52.43817138671875
leak,p239,n26,48600,41.00365447998047
leak,p239,n105,48600,50.71819305419922
leak,p239,n115,48600,51.04075622558594
leak,p239,n143,48600,53.75737380981445
leak,p239,n229,48600,52.8758430480957
leak,p239,n251,48600,53.27546691894531
leak,p239,n282,48600,44.22124481201172
leak,p239,n655,48600,49.84782028198242
leak,p239,n693,48600,40.504547119140625
leak,p239,n755,48600,49.57373809814453
leak,p239,n759,48600,51.63910675048828
leak,p239,n760,48600,52.43817138671875
leak,p239,n26,50400,41.00365447998047
leak,p239,n105,50400,50.71819305419922
leak,p239,n115,50400,51.04075622558594
leak,p239,n143,50400,53.75737380981445
leak,p239,n229,50400,52.8758430480957
leak,p239,n251,50400,53.27546691894531
leak,p239,n282,50400,44.22124481201172
leak,p239,n655,50400,49.84782028198242
leak,p239,n693,50400,40.504547119140625
leak,p239,n755,50400,49.57373809814453
leak,p239,n759,50400,51.63910675048828
leak,p239,n760,50400,52.43817138671875
leak,p239,n26,52200,41.00365447998047
leak,p239,n105,52200,50.71819305419922
leak,p239,n115,52200,51.04075622558594
leak,p239,n143,52200,53.75737380981445
leak,p239,n229,52200,52.8758430480957
leak,p239,n251,52200,53.27546691894531
leak,p239,n282,52200,44.22124481201172
leak,p239,n655,52200,49.84782028198242
leak,p239,n693,52200,40.504547119140625
leak,p239,n755,52200,49.57373809814453
leak,p239,n759,52200,51.63910675048828
leak,p239,n760,52200,52.43817138671875
leak,p239,n26,54000,41.00365447998047
leak,p239,n105,54000,50.71819305419922
leak,p239,n115,54000,51.04075622558594
leak,p239,n143,54000,53.75737380981445
leak,p239,n229,54000,52.8758430480957
leak,p239,n251,54000,53.27546691894531
leak,p239,n282,54000,44.22124481201172
leak,p239,n655,54000,49.84782028198242
leak,p239,n693,54000,40.504547119140625
leak,p239,n755,54000,49.57373809814453
leak,p239,n759,54000,51.63910675048828
leak,p239,n760,54000,52.43817138671875
leak,p239,n26,55800,41.00365447998047
leak,p239,n105,55800,50.71819305419922
leak,p239,n115,55800,51.04075622558594
leak,p239,n143,55800,53.75737380981445
leak,p239,n229,55800,52.8758430480957
leak,p239,n251,55800,53.27546691894531
leak,p239,n282,55800,44.22124481201172
leak,p239,n655,55800,49.84782028198242
leak,p239,n693,55800,40.504547119140625
leak,p239,n755,55800,49.57373809814453
leak,p239,n759,55800,51.63910675048828
leak,p239,n760,55800,52.43817138671875
leak,p239,n26,57600,40.99479675292969
leak,p239,n105,57600,50.684906005859375
leak,p239,n115,57600,51.02481460571289
leak,p239,n143,57600,53.71268081665039
leak,p239,n229,57600,52.8142204284668
leak,p239,n251,57600,53.219940185546875
leak,p239,n282,57600,44.183067321777344
leak,p239,n655,57600,49.788021087646484
leak,p239,n693,57600,40.482627868652344
leak,p239,n755,57600,49.52322006225586
leak,p239,n759,57600,51.5877799987793
leak,p239,n760,57600,52.386863708496094
leak,p239,n26,59400,40.99479675292969
leak,p239,n105,59400,50.684906005859375
leak,p239,n115,59400,51.02481460571289
leak,p239,n143,59400,53.71268081665039
leak,p239,n229,59400,52.8142204284668
leak,p239,n251,59400,53.219940185546875
leak,p239,n282,59400,44.183067321777344
leak,p239,n655,59400,49.788021087646484
leak,p239,n693,59400,40.482627868652344
leak,p239,n755,59400,49.523216247558594
leak,p239,n759,59400,51.5877799987793
leak,p239,n760,59400,52.386863708496094
leak,p239,n26,61200,40.97496795654297
leak,p239,n105,61200,50.61281204223633
leak,p239,n115,61200,50.99033737182617
leak,p239,n143,61200,53.61620330810547
leak,p239,n229,61200,52.68159103393555
leak,p239,n251,61200,53.099647521972656
leak,p239,n282,61200,44.10016632080078
leak,p239,n655,61200,49.658878326416016
leak,p239,n693,61200,40.4351921081543
leak,p239,n755,61200,49.4135856628418
leak,p239,n759,61200,51.47642517089844
leak,p239,n760,61200,52.27556228637695
leak,p239,n26,63000,40.97496795654297
